Time(s),T1(DegC),Wall Temp(DegC),Top Plate(DegC),Bottom Plate(DegC),P1(PSI),P2(PSI),Mass Flowrate(g/min),Heater Energy (kJ)
0.00,26.30,25.50,26.10,25.60,0.30,0.80,0.00,0.00
0.10,26.30,25.50,26.10,25.60,0.00,1.00,0.00,0.00
0.20,26.20,25.40,25.90,25.60,0.30,0.80,0.00,0.00
0.30,26.20,25.30,26.00,25.60,0.20,1.00,0.00,0.00
0.40,26.20,25.30,26.00,25.60,0.20,1.10,0.00,0.00
0.50,26.30,25.50,26.00,25.70,0.30,0.50,0.00,0.00
0.60,26.40,25.40,26.00,25.60,0.30,0.50,0.00,0.00
0.70,26.40,25.40,26.00,25.60,0.50,1.30,0.00,0.00
0.80,26.10,25.40,25.80,25.40,0.50,0.70,0.00,0.00
0.90,26.20,25.40,26.00,25.60,0.30,1.00,0.00,0.00
1.00,26.20,25.40,26.00,25.60,0.50,1.10,0.00,0.00
1.10,26.30,25.40,26.00,25.60,-0.10,0.80,0.00,0.00
1.20,26.30,25.60,25.90,25.60,0.80,0.70,0.00,0.00
1.30,26.30,25.60,25.90,25.60,0.20,1.00,0.00,0.00
1.40,26.40,25.50,26.00,25.60,0.20,0.80,0.00,0.00
1.50,26.40,25.50,26.10,25.70,0.20,0.80,0.00,0.00
1.60,26.40,25.50,26.10,25.70,0.30,0.70,0.00,0.00
1.70,26.30,25.40,26.00,25.60,1.60,0.50,0.00,0.00
1.80,26.30,25.60,26.10,25.70,0.30,0.80,0.00,0.00
1.90,26.30,25.60,26.10,25.70,0.20,1.00,0.00,0.00
2.00,26.30,25.60,26.10,25.60,0.70,1.10,0.00,0.00
2.10,26.30,25.40,26.00,25.50,0.70,1.10,0.00,0.00
2.20,26.30,25.40,26.00,25.50,0.20,1.30,0.00,0.00
2.30,26.40,25.30,26.00,25.60,0.50,0.80,0.00,0.00
2.40,26.20,25.40,25.90,25.50,0.30,0.80,0.00,0.00
2.50,26.20,25.40,25.90,25.50,0.30,0.80,0.00,0.00
2.60,28.40,25.50,26.10,25.60,5.10,1.90,0.00,0.00
2.70,28.40,25.50,26.10,25.60,9.40,1.10,0.00,0.00
2.80,31.90,25.40,26.00,25.60,11.10,1.70,0.00,0.00
2.90,34.20,25.50,26.00,25.60,13.90,1.00,0.00,0.00
3.00,34.20,25.50,26.00,25.60,14.40,1.40,0.00,0.00
3.10,35.00,25.50,25.90,25.60,15.90,1.30,0.00,0.00
3.20,35.00,25.50,25.90,25.60,17.40,1.10,0.00,0.00
3.30,35.50,25.40,26.00,25.40,18.70,1.00,0.00,0.00
3.40,35.60,25.40,25.90,25.50,19.60,1.30,0.00,0.00
3.50,35.30,25.40,25.90,25.50,22.40,1.60,0.00,0.00
3.60,35.30,25.40,25.90,25.50,22.40,1.60,0.00,0.00
3.70,35.10,25.40,26.00,25.60,23.90,1.40,0.00,0.00
3.80,35.10,25.40,26.00,25.60,25.00,1.30,0.00,0.00
3.90,34.90,25.50,26.10,25.60,25.90,1.40,0.00,0.00
4.00,34.70,25.50,26.10,25.70,26.80,1.30,0.00,0.00
4.10,34.70,25.50,26.10,25.70,27.30,0.80,-0.02,0.00
4.20,34.60,25.60,26.10,25.80,29.40,1.10,0.15,0.00
4.30,34.60,25.60,26.10,25.80,30.40,1.70,0.06,0.00
4.40,34.00,25.40,26.00,25.70,30.40,1.70,0.18,0.00
4.50,33.50,25.50,26.00,25.70,31.60,1.70,0.19,0.00
4.60,33.50,25.50,26.00,25.70,31.60,1.70,0.27,0.00
4.70,33.10,25.40,26.00,25.60,32.70,2.20,0.34,0.00
4.80,32.80,25.50,26.00,25.60,33.30,1.40,7.77,0.00
4.90,32.80,25.50,26.00,25.60,34.00,0.80,21.64,0.00
5.00,32.60,25.50,26.00,25.60,34.40,1.40,25.43,0.00
5.10,32.30,25.50,26.00,25.60,34.70,1.30,28.53,0.00
5.20,32.30,25.50,26.00,25.60,35.30,1.40,29.52,0.00
5.30,32.20,25.50,26.10,25.70,36.20,1.40,30.67,0.00
5.40,31.80,25.40,25.90,25.70,36.20,1.40,30.45,0.00
5.50,31.80,25.40,25.90,25.70,36.80,1.60,30.05,0.00
5.60,31.50,25.50,26.00,25.70,37.40,1.40,30.00,0.00
5.70,31.50,25.50,26.00,25.70,37.60,1.30,29.66,0.00
5.80,31.40,25.50,26.00,25.60,36.00,1.40,27.82,0.00
5.90,31.10,25.50,26.10,25.70,31.40,1.40,28.77,0.00
6.00,29.80,25.50,26.00,25.70,29.40,1.30,8.28,0.00
6.10,29.80,25.50,26.00,25.70,28.40,1.60,4.37,0.00
6.20,28.10,25.50,26.10,25.70,26.50,1.40,3.40,0.00
6.30,26.10,25.50,26.00,25.60,25.00,1.10,2.96,0.00
6.40,26.10,25.50,26.00,25.60,25.00,1.10,2.77,0.00
6.50,24.20,25.40,26.00,25.50,20.50,1.40,2.62,0.00
6.60,24.20,25.40,26.00,25.50,19.10,1.10,2.49,0.00
6.70,22.40,25.40,25.90,25.60,17.70,1.40,2.36,0.00
6.80,20.80,25.50,26.00,25.50,17.00,1.00,2.29,0.00
6.90,20.80,25.50,26.00,25.50,15.10,0.80,2.23,0.00
7.00,19.10,25.50,26.00,25.70,14.20,1.60,2.19,0.00
7.10,17.70,25.40,25.90,25.60,13.90,1.70,2.13,0.00
7.20,17.70,25.40,25.90,25.60,12.80,1.60,2.10,0.00
7.30,16.70,25.40,26.00,25.50,12.80,1.60,2.13,0.00
7.40,15.50,25.40,26.00,25.60,11.10,1.00,2.06,0.00
7.50,15.50,25.40,26.00,25.60,9.60,1.70,2.06,0.00
7.60,14.50,25.50,26.00,25.50,9.10,1.30,2.06,0.00
7.70,14.50,25.50,26.00,25.50,8.20,1.30,2.02,0.00
7.80,13.60,25.50,26.10,25.50,8.00,1.30,2.04,0.00
7.90,13.00,25.50,26.10,25.60,5.10,1.40,1.97,0.00
8.00,13.00,25.50,26.10,25.60,5.60,1.10,2.02,0.00
8.10,12.60,25.60,26.00,25.50,6.50,1.60,1.97,0.00
8.20,12.60,25.60,26.00,25.50,5.40,1.60,1.97,0.00
8.30,12.20,25.40,26.10,25.60,5.40,1.60,1.93,0.00
8.40,11.70,25.40,25.90,25.50,4.50,1.10,1.93,0.00
8.50,11.70,25.40,25.90,25.50,5.30,1.00,1.97,0.00
8.60,11.40,25.60,26.10,25.50,3.60,1.40,1.93,0.00
8.70,11.30,25.40,26.00,25.50,3.40,1.30,1.93,0.00
8.80,11.30,25.40,26.00,25.50,3.40,1.30,1.97,0.00
8.90,11.10,25.50,26.00,25.50,2.80,1.40,1.93,0.00
9.00,11.50,25.50,26.00,25.60,2.30,1.40,1.93,0.00
9.10,11.50,25.50,26.00,25.60,2.20,1.40,1.92,0.00
9.20,11.40,25.40,25.90,25.50,2.20,1.40,1.95,0.00
9.30,11.40,25.40,25.90,25.50,2.00,1.30,1.97,0.00
9.40,12.00,25.40,26.00,25.50,1.90,1.40,1.93,0.00
9.50,12.00,25.40,25.90,25.50,1.60,1.10,1.92,0.00
9.60,12.00,25.40,25.90,25.50,1.30,1.10,1.92,0.00
9.70,12.30,25.50,25.90,25.50,1.00,1.10,1.92,0.00
